ts_utc,vix9d,vix9d_time,vix1m,vix1m_time
2026-07-09T18:50:35.738559+00:00,13.08,2026-07-09T18:35:31+00:00,16.11,2026-07-09T18:35:31+00:00
2026-07-09T18:55:28.663941+00:00,13.01,2026-07-09T18:40:17+00:00,16.08,2026-07-09T18:40:16+00:00
2026-07-09T19:00:48.716296+00:00,12.93,2026-07-09T18:45:32+00:00,16.04,2026-07-09T18:45:46+00:00
2026-07-09T19:05:28.977570+00:00,12.91,2026-07-09T18:50:16+00:00,16.04,2026-07-09T18:50:16+00:00
2026-07-09T19:10:37.390849+00:00,12.96,2026-07-09T18:55:31+00:00,16.07,2026-07-09T18:55:31+00:00
2026-07-09T19:15:34.018631+00:00,12.94,2026-07-09T19:00:31+00:00,16.06,2026-07-09T19:00:31+00:00
2026-07-09T19:20:42.804780+00:00,13.0,2026-07-09T19:05:31+00:00,16.08,2026-07-09T19:05:31+00:00
2026-07-09T19:25:31.100086+00:00,13.02,2026-07-09T19:10:17+00:00,16.06,2026-07-09T19:10:16+00:00
2026-07-09T19:30:38.744964+00:00,12.97,2026-07-09T19:15:31+00:00,16.03,2026-07-09T19:15:31+00:00
2026-07-09T19:35:26.570254+00:00,12.82,2026-07-09T19:20:17+00:00,15.95,2026-07-09T19:20:16+00:00
2026-07-09T19:40:34.305830+00:00,12.8,2026-07-09T19:25:31+00:00,15.94,2026-07-09T19:25:31+00:00
2026-07-09T19:45:35.959551+00:00,12.82,2026-07-09T19:30:31+00:00,15.92,2026-07-09T19:30:31+00:00
2026-07-09T19:50:40.359710+00:00,12.73,2026-07-09T19:35:31+00:00,15.88,2026-07-09T19:35:31+00:00
2026-07-09T19:55:27.489945+00:00,12.66,2026-07-09T19:40:16+00:00,15.85,2026-07-09T19:40:16+00:00
2026-07-09T20:00:50.027164+00:00,12.59,2026-07-09T19:45:46+00:00,15.82,2026-07-09T19:45:46+00:00
2026-07-09T20:05:28.128383+00:00,12.57,2026-07-09T19:50:16+00:00,15.84,2026-07-09T19:50:16+00:00
2026-07-09T20:10:34.447738+00:00,12.53,2026-07-09T19:55:31+00:00,15.8,2026-07-09T19:55:31+00:00
2026-07-09T20:15:27.439840+00:00,12.55,2026-07-09T20:00:16+00:00,15.84,2026-07-09T20:00:16+00:00
2026-07-09T20:20:31.905411+00:00,12.62,2026-07-09T20:05:16+00:00,15.89,2026-07-09T20:05:16+00:00
2026-07-09T20:25:29.825636+00:00,12.59,2026-07-09T20:10:17+00:00,15.88,2026-07-09T20:10:16+00:00
2026-07-09T20:30:39.477623+00:00,12.5,2026-07-09T20:15:01+00:00,15.84,2026-07-09T20:15:01+00:00
2026-07-10T08:00:40.391649+00:00,12.5,2026-07-09T20:15:01+00:00,16.09,2026-07-10T07:45:31+00:00
2026-07-10T08:05:31.608168+00:00,12.5,2026-07-09T20:15:01+00:00,16.13,2026-07-10T07:50:16+00:00
2026-07-10T08:10:38.657247+00:00,12.5,2026-07-09T20:15:01+00:00,16.16,2026-07-10T07:55:31+00:00
2026-07-10T08:15:35.529425+00:00,12.5,2026-07-09T20:15:01+00:00,16.14,2026-07-10T08:00:16+00:00
2026-07-10T08:20:37.272827+00:00,12.5,2026-07-09T20:15:01+00:00,16.14,2026-07-10T08:05:31+00:00
2026-07-10T08:25:27.882716+00:00,12.5,2026-07-09T20:15:01+00:00,16.04,2026-07-10T08:10:16+00:00
2026-07-10T08:30:37.360648+00:00,12.5,2026-07-09T20:15:01+00:00,16.05,2026-07-10T08:15:31+00:00
2026-07-10T08:35:37.916068+00:00,12.5,2026-07-09T20:15:01+00:00,16.07,2026-07-10T08:20:31+00:00
2026-07-10T08:40:39.037983+00:00,12.5,2026-07-09T20:15:01+00:00,16.08,2026-07-10T08:25:31+00:00
2026-07-10T08:45:28.877239+00:00,12.5,2026-07-09T20:15:01+00:00,16.1,2026-07-10T08:30:16+00:00
2026-07-10T08:50:38.876243+00:00,12.5,2026-07-09T20:15:01+00:00,16.09,2026-07-10T08:35:31+00:00
2026-07-10T08:55:24.970938+00:00,12.5,2026-07-09T20:15:01+00:00,16.09,2026-07-10T08:40:16+00:00
2026-07-10T09:00:37.880762+00:00,12.5,2026-07-09T20:15:01+00:00,16.07,2026-07-10T08:45:31+00:00
2026-07-10T09:05:25.970499+00:00,12.5,2026-07-09T20:15:01+00:00,16.08,2026-07-10T08:50:16+00:00
2026-07-10T09:10:35.084111+00:00,12.5,2026-07-09T20:15:01+00:00,16.08,2026-07-10T08:55:31+00:00
2026-07-10T09:15:28.730429+00:00,12.5,2026-07-09T20:15:01+00:00,16.07,2026-07-10T09:00:16+00:00
2026-07-10T09:20:37.752473+00:00,12.5,2026-07-09T20:15:01+00:00,16.06,2026-07-10T09:05:31+00:00
2026-07-10T09:25:33.890566+00:00,12.5,2026-07-09T20:15:01+00:00,16.04,2026-07-10T09:10:31+00:00
2026-07-10T09:30:41.835946+00:00,12.5,2026-07-09T20:15:01+00:00,15.98,2026-07-10T09:15:31+00:00
2026-07-10T09:35:33.281174+00:00,12.5,2026-07-09T20:15:01+00:00,15.99,2026-07-10T09:20:31+00:00
2026-07-10T09:40:33.221861+00:00,12.5,2026-07-09T20:15:01+00:00,16.01,2026-07-10T09:25:31+00:00
2026-07-10T09:45:33.562280+00:00,12.5,2026-07-09T20:15:01+00:00,16.0,2026-07-10T09:30:31+00:00
2026-07-10T09:50:31.945521+00:00,12.5,2026-07-09T20:15:01+00:00,15.99,2026-07-10T09:35:16+00:00
2026-07-10T09:55:24.864711+00:00,12.5,2026-07-09T20:15:01+00:00,16.0,2026-07-10T09:40:16+00:00
2026-07-10T10:00:40.590454+00:00,12.5,2026-07-09T20:15:01+00:00,16.01,2026-07-10T09:45:31+00:00
2026-07-10T10:05:35.603385+00:00,12.5,2026-07-09T20:15:01+00:00,16.02,2026-07-10T09:50:31+00:00
2026-07-10T10:10:31.535304+00:00,12.5,2026-07-09T20:15:01+00:00,16.02,2026-07-10T09:55:16+00:00
2026-07-10T10:15:29.531078+00:00,12.5,2026-07-09T20:15:01+00:00,15.99,2026-07-10T10:00:16+00:00
2026-07-10T10:20:32.832885+00:00,12.5,2026-07-09T20:15:01+00:00,15.96,2026-07-10T10:05:31+00:00
2026-07-10T10:25:26.012116+00:00,12.5,2026-07-09T20:15:01+00:00,15.94,2026-07-10T10:10:16+00:00
2026-07-10T10:30:35.798347+00:00,12.5,2026-07-09T20:15:01+00:00,15.94,2026-07-10T10:15:31+00:00
2026-07-10T10:35:26.848041+00:00,12.5,2026-07-09T20:15:01+00:00,15.94,2026-07-10T10:20:16+00:00
2026-07-10T10:40:38.055109+00:00,12.5,2026-07-09T20:15:01+00:00,15.95,2026-07-10T10:25:31+00:00
2026-07-10T10:45:30.421366+00:00,12.5,2026-07-09T20:15:01+00:00,15.93,2026-07-10T10:30:16+00:00
2026-07-10T10:50:30.367609+00:00,12.5,2026-07-09T20:15:01+00:00,15.9,2026-07-10T10:35:16+00:00
2026-07-10T10:55:28.364802+00:00,12.5,2026-07-09T20:15:01+00:00,15.91,2026-07-10T10:40:16+00:00
2026-07-10T11:00:40.244414+00:00,12.5,2026-07-09T20:15:01+00:00,15.89,2026-07-10T10:45:31+00:00
2026-07-10T11:05:25.581042+00:00,12.5,2026-07-09T20:15:01+00:00,15.89,2026-07-10T10:50:16+00:00
2026-07-10T11:10:37.416975+00:00,12.5,2026-07-09T20:15:01+00:00,15.9,2026-07-10T10:55:16+00:00
2026-07-10T11:15:31.182537+00:00,12.5,2026-07-09T20:15:01+00:00,15.86,2026-07-10T11:00:16+00:00
2026-07-10T11:20:32.072658+00:00,12.5,2026-07-09T20:15:01+00:00,15.86,2026-07-10T11:05:16+00:00
2026-07-10T11:25:31.436389+00:00,12.5,2026-07-09T20:15:01+00:00,15.86,2026-07-10T11:10:16+00:00
2026-07-10T11:30:37.544970+00:00,12.5,2026-07-09T20:15:01+00:00,15.85,2026-07-10T11:15:31+00:00
2026-07-10T11:35:37.025706+00:00,12.5,2026-07-09T20:15:01+00:00,15.83,2026-07-10T11:20:31+00:00
2026-07-10T11:40:37.089229+00:00,12.5,2026-07-09T20:15:01+00:00,15.85,2026-07-10T11:25:16+00:00
2026-07-10T11:45:27.451109+00:00,12.5,2026-07-09T20:15:01+00:00,15.92,2026-07-10T11:30:16+00:00
2026-07-10T11:50:31.182187+00:00,12.5,2026-07-09T20:15:01+00:00,15.93,2026-07-10T11:35:16+00:00
2026-07-10T11:55:26.191918+00:00,12.5,2026-07-09T20:15:01+00:00,15.94,2026-07-10T11:40:16+00:00
2026-07-10T12:00:44.777587+00:00,12.5,2026-07-09T20:15:01+00:00,15.92,2026-07-10T11:45:31+00:00
2026-07-10T12:05:31.059711+00:00,12.5,2026-07-09T20:15:01+00:00,15.91,2026-07-10T11:50:16+00:00
2026-07-10T12:10:34.070119+00:00,12.5,2026-07-09T20:15:01+00:00,15.91,2026-07-10T11:55:31+00:00
2026-07-10T12:15:30.001820+00:00,12.5,2026-07-09T20:15:01+00:00,15.92,2026-07-10T12:00:16+00:00
2026-07-10T12:20:34.227357+00:00,12.5,2026-07-09T20:15:01+00:00,15.98,2026-07-10T12:05:31+00:00
2026-07-10T12:25:29.829698+00:00,12.5,2026-07-09T20:15:01+00:00,15.97,2026-07-10T12:10:16+00:00
2026-07-10T12:30:38.479436+00:00,12.5,2026-07-09T20:15:01+00:00,15.82,2026-07-10T12:15:31+00:00
2026-07-10T12:35:30.764566+00:00,12.5,2026-07-09T20:15:01+00:00,15.81,2026-07-10T12:20:16+00:00
2026-07-10T12:40:34.688712+00:00,12.5,2026-07-09T20:15:01+00:00,15.81,2026-07-10T12:25:31+00:00
2026-07-10T12:45:27.777603+00:00,12.5,2026-07-09T20:15:01+00:00,15.82,2026-07-10T12:30:16+00:00
2026-07-10T12:50:31.638954+00:00,12.5,2026-07-09T20:15:01+00:00,15.82,2026-07-10T12:35:16+00:00
2026-07-10T12:55:30.579519+00:00,12.5,2026-07-09T20:15:01+00:00,15.79,2026-07-10T12:40:16+00:00
2026-07-10T13:00:43.172455+00:00,12.5,2026-07-09T20:15:01+00:00,15.78,2026-07-10T12:45:31+00:00
2026-07-10T13:05:28.402826+00:00,12.5,2026-07-09T20:15:01+00:00,15.79,2026-07-10T12:50:16+00:00
2026-07-10T13:10:39.124540+00:00,12.5,2026-07-09T20:15:01+00:00,15.79,2026-07-10T12:55:31+00:00
2026-07-10T13:15:27.157014+00:00,12.5,2026-07-09T20:15:01+00:00,15.79,2026-07-10T13:00:16+00:00
2026-07-10T13:20:48.827597+00:00,12.5,2026-07-09T20:15:01+00:00,15.77,2026-07-10T13:05:46+00:00
2026-07-10T13:25:30.131265+00:00,12.5,2026-07-09T20:15:01+00:00,15.76,2026-07-10T13:10:16+00:00
2026-07-10T13:30:43.311737+00:00,12.5,2026-07-09T20:15:01+00:00,15.74,2026-07-10T13:15:31+00:00
2026-07-10T13:35:30.046341+00:00,12.5,2026-07-09T20:15:01+00:00,15.72,2026-07-10T13:20:16+00:00
2026-07-10T13:40:47.832858+00:00,12.5,2026-07-09T20:15:01+00:00,15.73,2026-07-10T13:25:01+00:00
2026-07-10T13:50:40.633958+00:00,12.52,2026-07-10T13:35:31+00:00,15.64,2026-07-10T13:35:31+00:00
2026-07-10T13:55:30.768665+00:00,12.57,2026-07-10T13:40:17+00:00,15.69,2026-07-10T13:40:16+00:00
2026-07-10T14:00:52.000689+00:00,12.5,2026-07-10T13:45:47+00:00,15.65,2026-07-10T13:45:46+00:00
2026-07-10T14:05:30.876456+00:00,12.25,2026-07-10T13:50:16+00:00,15.54,2026-07-10T13:50:16+00:00
2026-07-10T14:10:33.902231+00:00,12.24,2026-07-10T13:55:31+00:00,15.54,2026-07-10T13:55:31+00:00
2026-07-10T14:15:31.032586+00:00,12.11,2026-07-10T14:00:17+00:00,15.49,2026-07-10T14:00:16+00:00
2026-07-10T14:20:39.805018+00:00,12.08,2026-07-10T14:05:31+00:00,15.5,2026-07-10T14:05:31+00:00
2026-07-10T14:25:28.770050+00:00,12.08,2026-07-10T14:10:16+00:00,15.51,2026-07-10T14:10:16+00:00
2026-07-10T14:30:45.807583+00:00,12.17,2026-07-10T14:15:32+00:00,15.56,2026-07-10T14:15:31+00:00
2026-07-10T14:35:30.212289+00:00,12.1,2026-07-10T14:20:17+00:00,15.5,2026-07-10T14:20:16+00:00
2026-07-10T14:40:40.874430+00:00,12.24,2026-07-10T14:25:31+00:00,15.57,2026-07-10T14:25:31+00:00
2026-07-10T14:45:31.406208+00:00,12.18,2026-07-10T14:30:16+00:00,15.57,2026-07-10T14:30:16+00:00
2026-07-10T14:50:35.510446+00:00,12.85,2026-07-10T14:35:32+00:00,15.91,2026-07-10T14:35:31+00:00
2026-07-10T14:55:30.784046+00:00,12.76,2026-07-10T14:40:16+00:00,15.79,2026-07-10T14:40:16+00:00
2026-07-10T15:00:42.423448+00:00,12.7,2026-07-10T14:45:31+00:00,15.72,2026-07-10T14:45:31+00:00
2026-07-10T15:05:28.668666+00:00,12.4,2026-07-10T14:50:17+00:00,15.6,2026-07-10T14:50:16+00:00
2026-07-10T15:10:33.733613+00:00,12.47,2026-07-10T14:55:32+00:00,15.67,2026-07-10T14:55:31+00:00
2026-07-10T15:15:30.880907+00:00,12.76,2026-07-10T15:00:17+00:00,15.82,2026-07-10T15:00:16+00:00
2026-07-10T15:20:35.075106+00:00,12.85,2026-07-10T15:05:16+00:00,15.85,2026-07-10T15:05:31+00:00
2026-07-10T15:25:29.560388+00:00,12.51,2026-07-10T15:10:16+00:00,15.66,2026-07-10T15:10:16+00:00
2026-07-10T15:30:41.156433+00:00,12.32,2026-07-10T15:15:31+00:00,15.53,2026-07-10T15:15:31+00:00
2026-07-10T15:35:28.958005+00:00,12.27,2026-07-10T15:20:16+00:00,15.49,2026-07-10T15:20:16+00:00
2026-07-10T15:40:36.444225+00:00,12.14,2026-07-10T15:25:32+00:00,15.41,2026-07-10T15:25:31+00:00
2026-07-10T15:45:27.830372+00:00,12.23,2026-07-10T15:30:17+00:00,15.47,2026-07-10T15:30:16+00:00
2026-07-10T15:50:37.117193+00:00,12.27,2026-07-10T15:35:32+00:00,15.53,2026-07-10T15:35:31+00:00
2026-07-10T15:55:29.440228+00:00,12.27,2026-07-10T15:40:16+00:00,15.55,2026-07-10T15:40:16+00:00
2026-07-10T16:00:51.036649+00:00,12.41,2026-07-10T15:45:46+00:00,15.61,2026-07-10T15:45:46+00:00
2026-07-10T16:05:26.473914+00:00,12.1,2026-07-10T15:50:16+00:00,15.47,2026-07-10T15:50:16+00:00
2026-07-10T16:10:33.617030+00:00,12.0,2026-07-10T15:55:31+00:00,15.4,2026-07-10T15:55:16+00:00
2026-07-10T16:15:29.682556+00:00,11.96,2026-07-10T16:00:16+00:00,15.38,2026-07-10T16:00:16+00:00
2026-07-10T16:20:35.646326+00:00,11.96,2026-07-10T16:05:31+00:00,15.37,2026-07-10T16:05:31+00:00
2026-07-10T16:25:26.326534+00:00,12.02,2026-07-10T16:10:16+00:00,15.41,2026-07-10T16:10:16+00:00
2026-07-10T16:30:40.890945+00:00,12.01,2026-07-10T16:15:31+00:00,15.39,2026-07-10T16:15:31+00:00
2026-07-10T16:35:29.935628+00:00,11.95,2026-07-10T16:20:16+00:00,15.37,2026-07-10T16:20:16+00:00
2026-07-10T16:40:36.842622+00:00,11.99,2026-07-10T16:25:32+00:00,15.39,2026-07-10T16:25:31+00:00
2026-07-10T16:45:31.333559+00:00,11.97,2026-07-10T16:30:16+00:00,15.4,2026-07-10T16:30:16+00:00
2026-07-10T16:50:33.028790+00:00,11.9,2026-07-10T16:35:17+00:00,15.35,2026-07-10T16:35:16+00:00
2026-07-10T16:55:27.412109+00:00,11.86,2026-07-10T16:40:16+00:00,15.34,2026-07-10T16:40:16+00:00
2026-07-10T17:00:42.539264+00:00,11.75,2026-07-10T16:45:31+00:00,15.25,2026-07-10T16:45:31+00:00
2026-07-10T17:05:30.851951+00:00,11.68,2026-07-10T16:50:17+00:00,15.22,2026-07-10T16:50:16+00:00
2026-07-10T17:10:38.081207+00:00,11.69,2026-07-10T16:55:31+00:00,15.23,2026-07-10T16:55:31+00:00
2026-07-10T17:15:31.050678+00:00,11.74,2026-07-10T17:00:17+00:00,15.29,2026-07-10T17:00:16+00:00
2026-07-10T17:20:34.970605+00:00,11.73,2026-07-10T17:05:31+00:00,15.3,2026-07-10T17:05:31+00:00
2026-07-10T17:25:34.725198+00:00,11.74,2026-07-10T17:10:32+00:00,15.32,2026-07-10T17:10:31+00:00
2026-07-10T17:30:40.581172+00:00,11.69,2026-07-10T17:15:31+00:00,15.3,2026-07-10T17:15:31+00:00
2026-07-10T17:35:32.840455+00:00,11.76,2026-07-10T17:20:31+00:00,15.34,2026-07-10T17:20:16+00:00
2026-07-10T17:40:34.508482+00:00,11.75,2026-07-10T17:25:31+00:00,15.35,2026-07-10T17:25:31+00:00
2026-07-10T17:45:31.375040+00:00,11.77,2026-07-10T17:30:17+00:00,15.38,2026-07-10T17:30:16+00:00
2026-07-10T17:50:36.612203+00:00,11.77,2026-07-10T17:35:31+00:00,15.37,2026-07-10T17:35:31+00:00
2026-07-10T17:55:32.025481+00:00,11.74,2026-07-10T17:40:16+00:00,15.35,2026-07-10T17:40:16+00:00
2026-07-10T18:00:39.157372+00:00,11.73,2026-07-10T17:45:32+00:00,15.35,2026-07-10T17:45:31+00:00
2026-07-10T18:05:30.821858+00:00,11.7,2026-07-10T17:50:17+00:00,15.33,2026-07-10T17:50:16+00:00
2026-07-10T18:10:34.051426+00:00,11.7,2026-07-10T17:55:32+00:00,15.34,2026-07-10T17:55:31+00:00
2026-07-10T18:15:32.943738+00:00,11.72,2026-07-10T18:00:16+00:00,15.39,2026-07-10T18:00:16+00:00
2026-07-10T18:20:32.827735+00:00,11.67,2026-07-10T18:05:17+00:00,15.37,2026-07-10T18:05:31+00:00
2026-07-10T18:25:32.696961+00:00,11.69,2026-07-10T18:10:16+00:00,15.37,2026-07-10T18:10:16+00:00
2026-07-10T18:30:42.160883+00:00,11.68,2026-07-10T18:15:32+00:00,15.34,2026-07-10T18:15:31+00:00
2026-07-10T18:35:27.713666+00:00,11.69,2026-07-10T18:20:17+00:00,15.35,2026-07-10T18:20:16+00:00
2026-07-10T18:40:37.827931+00:00,11.67,2026-07-10T18:25:32+00:00,15.28,2026-07-10T18:25:31+00:00
2026-07-10T18:45:33.876897+00:00,11.66,2026-07-10T18:30:16+00:00,15.28,2026-07-10T18:30:16+00:00
2026-07-10T18:50:38.218512+00:00,11.65,2026-07-10T18:35:31+00:00,15.26,2026-07-10T18:35:31+00:00
2026-07-10T18:55:28.465634+00:00,,,15.26,2026-07-10T18:40:16+00:00
2026-07-10T19:00:43.895744+00:00,11.7,2026-07-10T18:45:32+00:00,15.28,2026-07-10T18:45:31+00:00
2026-07-10T19:05:32.978449+00:00,,,15.27,2026-07-10T18:50:16+00:00
2026-07-10T19:10:35.397734+00:00,11.61,2026-07-10T18:55:32+00:00,15.26,2026-07-10T18:55:31+00:00
2026-07-10T19:15:36.688091+00:00,11.59,2026-07-10T19:00:31+00:00,15.25,2026-07-10T19:00:31+00:00
2026-07-10T19:20:34.431132+00:00,11.58,2026-07-10T19:05:32+00:00,,
2026-07-10T19:25:27.004663+00:00,11.58,2026-07-10T19:10:16+00:00,15.24,2026-07-10T19:10:16+00:00
2026-07-10T19:30:38.641529+00:00,11.58,2026-07-10T19:15:31+00:00,15.23,2026-07-10T19:15:31+00:00
2026-07-10T19:35:30.303251+00:00,11.62,2026-07-10T19:20:16+00:00,15.25,2026-07-10T19:20:16+00:00
2026-07-10T19:40:37.291016+00:00,11.59,2026-07-10T19:25:32+00:00,15.25,2026-07-10T19:25:31+00:00
2026-07-10T19:45:31.425351+00:00,11.59,2026-07-10T19:30:17+00:00,15.24,2026-07-10T19:30:16+00:00
2026-07-10T19:50:31.823472+00:00,11.58,2026-07-10T19:35:17+00:00,15.21,2026-07-10T19:35:16+00:00
2026-07-10T19:55:28.706161+00:00,11.53,2026-07-10T19:40:16+00:00,15.19,2026-07-10T19:40:16+00:00
2026-07-10T20:00:44.500619+00:00,11.24,2026-07-10T19:45:32+00:00,15.07,2026-07-10T19:45:31+00:00
2026-07-10T20:05:28.685644+00:00,11.17,2026-07-10T19:50:16+00:00,15.03,2026-07-10T19:50:16+00:00
2026-07-10T20:10:40.805624+00:00,11.19,2026-07-10T19:55:31+00:00,15.02,2026-07-10T19:55:16+00:00
2026-07-10T20:15:35.003916+00:00,11.17,2026-07-10T20:00:31+00:00,15.01,2026-07-10T20:00:31+00:00
2026-07-10T20:20:36.892636+00:00,11.15,2026-07-10T20:05:31+00:00,15.04,2026-07-10T20:05:31+00:00
2026-07-10T20:25:26.828208+00:00,11.14,2026-07-10T20:10:16+00:00,15.04,2026-07-10T20:10:16+00:00
2026-07-10T20:30:48.062846+00:00,11.15,2026-07-10T20:15:01+00:00,15.03,2026-07-10T20:15:01+00:00
2026-07-13T08:00:44.436655+00:00,11.15,2026-07-10T20:15:01+00:00,16.41,2026-07-13T07:45:31+00:00
2026-07-13T08:05:34.821975+00:00,11.15,2026-07-10T20:15:01+00:00,16.44,2026-07-13T07:50:31+00:00
2026-07-13T08:10:36.491213+00:00,11.15,2026-07-10T20:15:01+00:00,16.39,2026-07-13T07:55:31+00:00
2026-07-13T08:15:32.320600+00:00,11.15,2026-07-10T20:15:01+00:00,16.41,2026-07-13T08:00:16+00:00
2026-07-13T08:20:42.246906+00:00,11.15,2026-07-10T20:15:01+00:00,16.37,2026-07-13T08:05:31+00:00
2026-07-13T08:25:29.755514+00:00,11.15,2026-07-10T20:15:01+00:00,16.32,2026-07-13T08:10:16+00:00
2026-07-13T08:30:41.149954+00:00,11.15,2026-07-10T20:15:01+00:00,16.27,2026-07-13T08:15:31+00:00
2026-07-13T08:35:26.446993+00:00,11.15,2026-07-10T20:15:01+00:00,16.28,2026-07-13T08:20:16+00:00
2026-07-13T08:40:33.386984+00:00,11.15,2026-07-10T20:15:01+00:00,16.28,2026-07-13T08:25:31+00:00
2026-07-13T08:45:28.313833+00:00,11.15,2026-07-10T20:15:01+00:00,16.28,2026-07-13T08:30:16+00:00
2026-07-13T08:50:36.094888+00:00,11.15,2026-07-10T20:15:01+00:00,16.29,2026-07-13T08:35:31+00:00
2026-07-13T08:55:28.534529+00:00,11.15,2026-07-10T20:15:01+00:00,16.3,2026-07-13T08:40:16+00:00
2026-07-13T09:00:49.645865+00:00,11.15,2026-07-10T20:15:01+00:00,16.29,2026-07-13T08:45:46+00:00
2026-07-13T09:05:26.781620+00:00,11.15,2026-07-10T20:15:01+00:00,16.27,2026-07-13T08:50:16+00:00
2026-07-13T09:10:42.801584+00:00,11.15,2026-07-10T20:15:01+00:00,16.25,2026-07-13T08:55:31+00:00
2026-07-13T09:15:32.502332+00:00,11.15,2026-07-10T20:15:01+00:00,16.26,2026-07-13T09:00:16+00:00
2026-07-13T09:20:43.647781+00:00,11.15,2026-07-10T20:15:01+00:00,16.28,2026-07-13T09:05:31+00:00
2026-07-13T09:25:30.488198+00:00,11.15,2026-07-10T20:15:01+00:00,16.23,2026-07-13T09:10:16+00:00
2026-07-13T09:30:44.196462+00:00,11.15,2026-07-10T20:15:01+00:00,16.24,2026-07-13T09:15:31+00:00
2026-07-13T09:35:28.659961+00:00,11.15,2026-07-10T20:15:01+00:00,16.17,2026-07-13T09:20:16+00:00
2026-07-13T09:40:36.090429+00:00,11.15,2026-07-10T20:15:01+00:00,16.16,2026-07-13T09:25:31+00:00
2026-07-13T09:45:26.256690+00:00,11.15,2026-07-10T20:15:01+00:00,16.13,2026-07-13T09:30:16+00:00
2026-07-13T09:50:38.647764+00:00,11.15,2026-07-10T20:15:01+00:00,16.14,2026-07-13T09:35:31+00:00
2026-07-13T09:55:24.933064+00:00,11.15,2026-07-10T20:15:01+00:00,16.13,2026-07-13T09:40:16+00:00
2026-07-13T10:00:47.578060+00:00,11.15,2026-07-10T20:15:01+00:00,16.13,2026-07-13T09:45:31+00:00
2026-07-13T10:05:31.192243+00:00,11.15,2026-07-10T20:15:01+00:00,16.15,2026-07-13T09:50:16+00:00
2026-07-13T10:10:36.062575+00:00,11.15,2026-07-10T20:15:01+00:00,16.16,2026-07-13T09:55:31+00:00
2026-07-13T10:15:32.653976+00:00,11.15,2026-07-10T20:15:01+00:00,16.16,2026-07-13T10:00:16+00:00
2026-07-13T10:20:40.015657+00:00,11.15,2026-07-10T20:15:01+00:00,16.18,2026-07-13T10:05:31+00:00
2026-07-13T10:25:34.561652+00:00,11.15,2026-07-10T20:15:01+00:00,16.26,2026-07-13T10:10:31+00:00
2026-07-13T10:30:43.296935+00:00,11.15,2026-07-10T20:15:01+00:00,16.25,2026-07-13T10:15:31+00:00
2026-07-13T10:35:28.112227+00:00,11.15,2026-07-10T20:15:01+00:00,16.24,2026-07-13T10:20:16+00:00
2026-07-13T10:40:37.704206+00:00,11.15,2026-07-10T20:15:01+00:00,16.27,2026-07-13T10:25:31+00:00
2026-07-13T10:45:29.247433+00:00,11.15,2026-07-10T20:15:01+00:00,16.3,2026-07-13T10:30:16+00:00
2026-07-13T10:50:34.108320+00:00,11.15,2026-07-10T20:15:01+00:00,16.31,2026-07-13T10:35:31+00:00
2026-07-13T10:55:26.917515+00:00,11.15,2026-07-10T20:15:01+00:00,16.29,2026-07-13T10:40:16+00:00
2026-07-13T11:00:52.236494+00:00,11.15,2026-07-10T20:15:01+00:00,16.3,2026-07-13T10:45:46+00:00
2026-07-13T11:05:27.126977+00:00,11.15,2026-07-10T20:15:01+00:00,16.29,2026-07-13T10:50:16+00:00
2026-07-13T11:10:36.535069+00:00,11.15,2026-07-10T20:15:01+00:00,16.3,2026-07-13T10:55:31+00:00
2026-07-13T11:15:32.290300+00:00,11.15,2026-07-10T20:15:01+00:00,16.26,2026-07-13T11:00:16+00:00
2026-07-13T11:20:39.038972+00:00,11.15,2026-07-10T20:15:01+00:00,16.25,2026-07-13T11:05:31+00:00
2026-07-13T11:25:28.699660+00:00,11.15,2026-07-10T20:15:01+00:00,16.27,2026-07-13T11:10:16+00:00
2026-07-13T11:30:44.395904+00:00,11.15,2026-07-10T20:15:01+00:00,16.31,2026-07-13T11:15:31+00:00
2026-07-13T11:35:27.516200+00:00,11.15,2026-07-10T20:15:01+00:00,16.34,2026-07-13T11:20:16+00:00
2026-07-13T11:40:41.825683+00:00,11.15,2026-07-10T20:15:01+00:00,16.31,2026-07-13T11:25:31+00:00
2026-07-13T11:45:29.719701+00:00,11.15,2026-07-10T20:15:01+00:00,16.29,2026-07-13T11:30:16+00:00
2026-07-13T11:50:43.662168+00:00,11.15,2026-07-10T20:15:01+00:00,16.26,2026-07-13T11:35:31+00:00
2026-07-13T11:55:27.353168+00:00,11.15,2026-07-10T20:15:01+00:00,16.29,2026-07-13T11:40:16+00:00
2026-07-13T12:00:51.750586+00:00,11.15,2026-07-10T20:15:01+00:00,16.34,2026-07-13T11:45:46+00:00
2026-07-13T12:05:30.325706+00:00,11.15,2026-07-10T20:15:01+00:00,16.37,2026-07-13T11:50:16+00:00
2026-07-13T12:10:36.379618+00:00,11.15,2026-07-10T20:15:01+00:00,16.4,2026-07-13T11:55:31+00:00
2026-07-13T12:15:35.101497+00:00,11.15,2026-07-10T20:15:01+00:00,16.39,2026-07-13T12:00:31+00:00
2026-07-13T12:20:35.890473+00:00,11.15,2026-07-10T20:15:01+00:00,16.39,2026-07-13T12:05:31+00:00
2026-07-13T12:25:29.312626+00:00,11.15,2026-07-10T20:15:01+00:00,16.36,2026-07-13T12:10:16+00:00
2026-07-13T12:30:43.243693+00:00,11.15,2026-07-10T20:15:01+00:00,16.4,2026-07-13T12:15:31+00:00
